run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-05-17,2026-05-15,3033,威健,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,47.9,3.23,30397356,1.99,45.75,44.36,38.94,,,,4.7,7.99,23.01,0.83,32.9,45.59,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-17,2026-05-15,3481,群創,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,36.1,1.98,890539034,1.83,36.33,33.01,28.15,,,,-0.64,9.37,28.26,1.18,24.7,46.15,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-17,2026-05-15,3048,益登,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,56.1,10.0,23929157,2.68,51.18,46.39,41.83,,,,9.61,20.92,34.12,1.52,35.2,59.37,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-17,2026-05-15,3026,禾伸堂,,reject,67.81,secondary_watchlist,strong_uptrend,,327.0,-8.53,2587400,0.28,336.5,321.5,266.55,,,,-2.82,1.71,22.68,5.82,157.5,107.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 157.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,3033,威健,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,47.9,3.23,30397356,1.99,45.75,44.36,38.94,34.8,32.05,31.89,4.7,7.99,23.01,0.83,32.9,45.59,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-18,2026-05-15,3481,群創,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,36.1,1.98,890539034,1.83,36.33,33.01,28.15,27.13,20.74,17.59,-0.64,9.37,28.26,1.18,24.7,46.15,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-18,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-18,2026-05-15,2464,盟立,,reject,73.46,secondary_watchlist,strong_uptrend,,126.5,10.0,21483050,0.85,118.0,117.0,104.39,83.88,71.64,68.52,7.2,8.12,21.18,0.49,69.2,82.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,3048,益登,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,56.1,10.0,23929157,2.68,51.18,46.39,41.83,39.23,39.35,36.13,9.61,20.92,34.12,1.52,35.2,59.37,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-18,2026-05-15,2492,華新科,,reject,71.2,secondary_watchlist,strong_uptrend,,206.0,-6.36,12339110,0.62,208.67,181.12,155.71,140.85,129.59,112.32,-1.28,13.73,32.29,7.48,120.5,70.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 120.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,1597,直得,,reject,68.02,secondary_watchlist,strong_uptrend,,179.5,-0.28,1361482,0.3,182.83,181.12,146.71,108.18,88.14,86.76,-1.82,-0.9,22.35,2.03,90.0,99.44,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 90.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-18,2026-05-15,3026,禾伸堂,,reject,67.81,secondary_watchlist,strong_uptrend,,327.0,-8.53,2587400,0.28,336.5,321.5,266.55,185.71,136.46,116.25,-2.82,1.71,22.68,5.82,157.5,107.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 157.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,3450,聯鈞,,reject,67.15,secondary_watchlist,strong_uptrend,,395.5,-6.28,4451008,0.22,419.5,411.0,365.76,313.37,277.98,251.85,-5.72,-3.77,8.13,5.76,258.0,53.29,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 258.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,8150,南茂,,reject,55.12,secondary_watchlist,strong_uptrend,,80.9,-3.58,23364328,0.5,83.43,88.54,78.37,67.61,54.55,44.07,-3.04,-8.63,3.23,-0.14,56.8,42.43,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,3057,喬鼎,,reject,53.22,lower_priority,constructive,,18.4,-3.66,398315,0.56,19.17,20.48,19.71,17.6,16.74,16.38,-4.0,-10.16,-6.67,-0.28,15.95,15.36,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-15,2484,希華,,reject,51.76,lower_priority,constructive,,37.3,-2.61,5078877,0.41,37.83,39.93,41.45,33.9,27.09,24.98,-1.41,-6.59,-10.01,-0.97,31.65,17.85,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-18,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,3033,威健,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,47.9,3.23,30397356,1.99,45.75,44.36,38.94,34.8,32.05,31.89,4.7,7.99,23.01,0.83,32.9,45.59,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 32.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-19,2026-05-15,3481,群創,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,36.1,1.98,890539034,1.83,36.33,33.01,28.15,27.13,20.74,17.59,-0.64,9.37,28.26,1.18,24.7,46.15,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-19,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-19,2026-05-15,2464,盟立,,reject,73.46,secondary_watchlist,strong_uptrend,,126.5,10.0,21483050,0.85,118.0,117.0,104.39,83.88,71.64,68.52,7.2,8.12,21.18,0.49,69.2,82.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 69.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,3048,益登,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,56.1,10.0,23929157,2.68,51.18,46.39,41.83,39.23,39.35,36.13,9.61,20.92,34.12,1.52,35.2,59.37,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 35.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-19,2026-05-15,2492,華新科,,reject,71.2,secondary_watchlist,strong_uptrend,,206.0,-6.36,12339110,0.62,208.67,181.12,155.71,140.85,129.59,112.32,-1.28,13.73,32.29,7.48,120.5,70.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 120.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,1597,直得,,reject,68.02,secondary_watchlist,strong_uptrend,,179.5,-0.28,1361482,0.3,182.83,181.12,146.71,108.18,88.14,86.76,-1.82,-0.9,22.35,2.03,90.0,99.44,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 90.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-19,2026-05-15,3026,禾伸堂,,reject,67.81,secondary_watchlist,strong_uptrend,,327.0,-8.53,2587400,0.28,336.5,321.5,266.55,185.71,136.46,116.25,-2.82,1.71,22.68,5.82,157.5,107.62,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 157.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,3450,聯鈞,,reject,67.15,secondary_watchlist,strong_uptrend,,395.5,-6.28,4451008,0.22,419.5,411.0,365.76,313.37,277.98,251.85,-5.72,-3.77,8.13,5.76,258.0,53.29,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 258.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,8150,南茂,,reject,55.12,secondary_watchlist,strong_uptrend,,80.9,-3.58,23364328,0.5,83.43,88.54,78.37,67.61,54.55,44.07,-3.04,-8.63,3.23,-0.14,56.8,42.43,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,3057,喬鼎,,reject,53.22,lower_priority,constructive,,18.4,-3.66,398315,0.56,19.17,20.48,19.71,17.6,16.74,16.38,-4.0,-10.16,-6.67,-0.28,15.95,15.36,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 15.95，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-15,2484,希華,,reject,51.76,lower_priority,constructive,,37.3,-2.61,5078877,0.41,37.83,39.93,41.45,33.9,27.09,24.98,-1.41,-6.59,-10.01,-0.97,31.65,17.85,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 31.65，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-19,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
